ORF,WT_Ribo,WT_RNA,elp3_Ribo,elp3_RNA,ncs2_Ribo,ncs2_RNA,ncs6_Ribo,ncs6_RNA,uba4_Ribo,uba4_RNA
YAL044C,7563,5627,4660,2192,3523,1966,7644,5836,8115,6493
YPR081C,304,482,239,153,164,186,293,484,325,489
YDR284C,1099,1189,615,375,548,396,1249,1245,1431,1290
YJL097W,1669,1063,754,208,764,229,1814,1146,1916,1229
YNL302C,31961,16241,13798,4133,12073,4261,25993,14409,26969,15451
YBR193C,442,449,215,97,161,110,433,372,413,397
YHR143W,6668,1451,2513,687,2258,742,5823,1359,5961,1584
YMR315W-A,0,1,0,0,0,0,0,1,0,2
YLR157W-E,0,0,0,0,0,0,0,0,0,0
YLR157W-D,0,1,0,0,0,0,0,1,0,1
YPR101W,534,868,271,325,230,436,484,905,560,938
YCL004W,131,207,84,72,79,95,209,243,223,253
YDR329C,516,774,289,270,238,307,565,806,677,891
YBL044W,2,15,1,6,3,11,3,11,1,21
YDR430C,1501,793,622,288,581,326,1371,872,1532,875
YGR193C,3160,894,985,146,996,183,2310,752,2385,731
YDR487C,3212,2247,1929,506,1575,540,3383,2593,3759,2803
YPR185W,572,491,251,174,151,192,430,447,495,425
YER065C,30,259,22,80,12,68,35,202,44,204
YLR077W,629,996,236,258,199,251,478,854,533,914
YBR056W,1664,2002,747,840,736,934,1573,2102,1974,1968
YNL219C,1110,935,429,205,433,209,1169,845,1418,901
YHR034C,499,489,291,147,227,160,527,496,518,527
YBL019W,173,477,102,200,92,213,195,477,210,496
YOL070C,1931,911,1042,279,941,319,1989,920,2113,1009
YGR150C,383,549,127,165,101,208,280,535,378,549
YPL200W,5,19,6,12,2,9,5,26,8,12
YNR054C,1137,1111,457,151,397,159,850,1235,922,1363
YDR130C,544,681,196,187,211,207,436,512,480,547
YIL015W,40,89,14,19,18,31,31,117,40,130
YEL030W,108,277,68,118,54,112,128,325,122,326
YBR291C,172,605,138,161,142,160,272,638,297,654
YML114C,442,483,165,112,168,146,443,481,572,545
YCR108C,0,0,0,0,0,0,0,0,0,0
YHR201C,2099,2389,647,690,596,773,1262,2158,1357,2335
YNL299W,375,625,195,176,180,194,397,745,512,894
YGR008C,1409,1324,876,873,872,960,1520,1846,1858,1848
YNL311C,362,332,169,132,146,167,396,338,432,358
YJL030W,571,608,233,138,196,172,419,602,516,691
YGR248W,235,346,205,120,168,128,406,591,495,541
YBR074W,1623,1439,696,479,517,510,1579,1382,1813,1382
YOR150W,1061,854,424,183,429,233,832,898,934,932
YDR055W,3738,2027,2117,646,1745,689,4230,1972,4434,2048
YML036W,691,461,304,139,253,192,654,490,715,484
YDL088C,1091,760,544,248,439,299,1109,809,1339,788
YLR113W,2031,1573,1128,622,935,670,2000,1475,2313,1562
YLR142W,126,132,49,46,60,57,157,159,180,190
YLL058W,562,490,283,187,256,188,485,488,597,469
YDL197C,143,417,60,109,41,124,125,398,141,469
YER130C,714,1282,303,415,257,472,652,1342,715,1442
YER165W,38974,3679,16428,1089,13989,1141,30864,3607,32788,3892
YMR106C,283,223,117,52,90,60,228,202,310,238
YER187W,2,103,1,47,2,43,3,145,4,150
YGL112C,1592,1409,918,376,760,421,1785,1384,1901,1469
YMR244W,5,38,3,36,2,18,8,35,13,35
YDL008W,473,817,251,231,190,257,471,823,535,871
YBL050W,2479,1831,1124,395,983,463,1984,1776,2244,1726
YGR102C,509,574,269,94,223,109,444,656,479,742
YJR014W,3744,2912,1496,337,1163,407,2381,2779,2698,3027
YHR050W,732,736,329,234,301,205,777,746,896,778
YPL018W,387,373,161,95,124,124,305,312,335,376
YJR041C,1168,639,476,236,428,255,1109,672,1275,657
YDL248W,25,34,11,18,8,21,34,47,46,38
YKR028W,1378,1553,746,531,567,521,1389,1633,1625,1672
YKL037W,2,4,1,0,2,2,4,3,1,5
YMR286W,791,463,360,122,310,104,742,516,818,581
YDL175C,587,489,236,119,273,143,609,385,679,465
YKL168C,365,622,146,211,147,244,394,637,470,614
YFL026W,13,204,7,66,6,67,15,248,32,274
YDL102W,1772,687,886,228,756,289,1752,686,2011,663
YGL029W,682,1158,285,262,288,326,600,1340,634,1444
YDL128W,1385,690,570,273,492,294,1245,607,1402,628
YPL098C,1366,731,698,119,610,132,1282,912,1462,973
YMR033W,1219,1498,688,607,540,628,1168,1513,1625,1616
YPR003C,324,456,136,203,132,213,343,412,380,396
YGR262C,729,1268,478,339,385,327,757,1363,849,1373
YDR202C,391,458,238,121,199,129,411,504,544,453
YGR215W,1061,920,402,140,485,176,915,1002,1120,1041
YDR253C,46,72,26,20,14,7,32,73,26,58
YCR082W,1207,1248,738,492,691,563,1416,1429,1503,1464
YJL223C,0,0,0,0,0,0,0,0,0,0
YOR001W,1494,1063,810,234,684,243,1574,1064,1804,1207
YKL088W,1124,1086,567,281,530,337,1085,1072,1149,1204
YLR276C,2604,2226,1114,664,947,756,2234,2329,2563,2519
YJR154W,22,143,9,57,11,48,18,122,32,112
YOL095C,194,244,84,85,76,87,173,218,206,233
YNR022C,1266,711,505,153,441,201,849,807,1018,611
YDR409W,398,227,155,92,129,100,346,257,364,218
YBR221C,12429,2908,4054,800,3541,863,9011,2405,9600,2538
YDR169C-A,3,5,1,0,0,1,3,0,0,5
YPL158C,1608,1551,621,280,541,324,1381,1627,1563,1683
YJL121C,4081,2166,1899,287,1508,301,3251,2002,3620,2216
YKL008C,2287,1470,767,429,691,500,1718,1128,2031,1157
YBR103W,631,1442,381,553,341,566,620,1508,754,1518
YNR004W,165,104,48,25,48,25,122,114,137,76
YPL032C,3329,676,1350,221,1007,216,2726,623,3349,663
YHR064C,22924,4825,9526,1365,8805,1536,19947,4388,21747,4809
YKL197C,554,423,275,119,250,119,615,461,672,485
YMR020W,346,908,146,303,150,371,318,837,338,823
YDR377W,2982,992,1898,648,1525,579,3504,1265,3505,1164
YIR007W,471,302,240,97,232,108,492,341,670,338
YPL045W,461,694,234,241,163,299,433,604,554,643
YLR314C,5297,2512,3272,966,2621,1025,5609,2732,6243,2875
YNL126W,517,585,237,178,210,181,549,538,602,570
YOR327C,1775,1278,922,263,839,268,1780,1354,1825,1485
YOL139C,11457,5282,4687,1545,4108,1725,9379,4613,10539,4820
YBR207W,719,931,341,347,337,336,736,856,872,1054
YNL269W,2,13,3,0,3,2,0,7,5,9
YDR532C,299,755,137,325,107,310,245,745,312,734
YKL210W,19409,2795,12018,1473,11828,1743,26459,3821,29384,3988
YER146W,1696,1679,820,450,683,479,1412,1731,1685,1815
YHR159W,254,235,114,55,90,74,199,175,244,189
YPL132W,352,743,186,314,150,291,360,763,455,734
YIL114C,591,673,385,319,319,276,651,640,676,689
YJL089W,32,49,22,17,10,14,25,34,34,45
YJL157C,2249,1869,816,545,716,663,1853,1616,2162,1766
YMR301C,765,865,319,226,274,205,747,910,862,1017
YBL029W,410,461,167,120,144,120,287,383,335,389
YMR188C,1298,1663,583,684,622,797,1263,1687,1466,1645
YGR154C,9,294,4,96,8,99,7,268,7,241
YOR389W,36,61,21,11,11,10,21,40,28,63
YLR130C,439,2144,117,539,104,534,253,1697,310,1881
YER022W,1031,805,662,373,525,438,1142,800,1312,805
YBR140C,1171,990,470,458,403,487,1107,1036,1417,1078
YKR070W,1232,1047,633,451,524,458,1412,1031,1493,1028
YGL262W,1,15,0,19,1,7,1,17,1,18
YMR205C,42416,3543,12736,1187,12371,1338,27143,2793,28918,3134
YJL185C,155,133,70,25,70,30,167,122,180,161
YNL022C,778,897,460,295,339,320,856,955,1001,995
YML017W,3449,899,1333,398,1146,418,2503,783,2689,834
YKR087C,649,1183,335,585,266,550,701,1206,730,1137
YOR232W,5660,2282,2215,557,2283,660,4643,2101,5014,2143
YGR281W,1247,1646,489,514,435,581,1031,1460,1377,1521
YGR236C,5,24,1,7,1,7,4,33,4,24
YKR091W,224,295,135,87,108,110,233,330,245,293
YHL013C,950,1205,412,437,360,415,783,1156,867,1259
YMR185W,343,767,208,308,168,338,429,833,554,811
YBR097W,573,520,212,230,216,260,484,470,629,513
YMR227C,627,923,305,220,266,268,582,1030,689,1153
YDR030C,139,379,97,150,51,133,150,430,166,461
YPL221W,936,1280,353,421,331,371,973,1269,1127,1289
YPL274W,1762,1076,543,275,454,288,1267,968,1279,1082
YEL051W,8532,5757,4607,1703,3923,1884,7439,4985,8189,5161
YOL004W,5139,2332,2445,727,2175,786,4773,2264,5397,2485
YGR014W,4073,954,1171,272,1084,291,2836,685,3106,737
YGL050W,608,834,322,227,293,225,617,765,672,798
YER179W,39,67,19,21,12,16,17,66,36,47
YMR150C,393,1037,161,379,106,349,306,797,295,741
YML056C,8419,4391,4122,1547,3858,1604,8450,5013,9744,5410
YFL007W,2235,1716,1032,699,837,798,2368,1879,2798,1868
YCR012W,364470,62708,127900,12846,116209,13485,240391,41023,258261,42794
Q0275,15,183,12,211,11,199,15,276,14,316
YPL084W,1943,726,785,234,614,233,1485,696,1616,683
YDR354W,1313,851,909,351,640,329,1485,895,1641,888
YDR301W,1149,808,590,220,490,234,1245,804,1453,775
YJL053W,979,705,413,192,298,228,684,596,744,642
YPR104C,985,929,433,303,342,363,828,913,928,1000
YPR151C,15,35,8,14,6,11,13,37,13,30
YOR381W-A,1,3,0,2,0,2,0,8,0,6
YOR133W,1802,459,702,97,676,108,1629,406,1812,471
YML028W,40417,8164,18957,2182,15906,2043,36206,8648,41531,9294
YLL001W,2140,893,1315,399,1153,394,2570,917,2734,980
YCL067C,0,0,0,0,0,0,0,0,0,0
YCL001W,2230,1544,1102,707,1008,711,2281,1549,2458,1481
YDR223W,16,162,5,78,7,67,16,147,17,153
YLR043C,9559,3904,4197,1142,3684,1177,7561,3559,8324,3604
YJR062C,481,536,225,188,225,204,475,423,591,449
YBR035C,3761,1809,1536,485,1284,499,2772,1454,3146,1477
YNL167C,919,381,386,113,341,138,734,412,817,386
YAL060W,1790,2275,990,489,727,489,1427,1832,1551,1687
YIL144W,795,772,376,176,317,239,711,769,872,821
YAR042W,1032,845,311,187,259,203,731,755,1005,839
YIL133C,29320,11553,12093,1627,10667,1730,24856,10489,27054,11572
YJL166W,2254,1186,1461,564,1294,541,2722,1373,2740,1226
YLR248W,3197,1485,1139,422,921,474,2168,1269,2399,1373
YBR148W,2477,172,43,43,46,44,4677,131,8456,148
YPL113C,139,246,93,122,64,95,160,283,164,252
YKL041W,886,1089,484,323,438,418,874,1279,884,1329
YNL067W,12584,5637,5307,1924,4288,2021,9851,4599,10517,4655
YDR089W,1447,1084,578,226,456,250,1220,648,1307,701
YKL014C,1979,1408,956,616,771,584,2389,1478,2789,1517
YLR237W,381,229,220,88,149,80,447,251,443,290
YKL176C,353,854,158,441,126,460,297,839,341,801
YDR249C,103,232,65,110,39,94,106,224,133,217
YER091C,28315,1914,8608,529,7878,570,18667,1458,19121,1631
YIR024C,372,587,197,142,155,163,369,646,420,620
YJR008W,112,342,95,187,61,186,152,310,153,343
YDL203C,637,623,316,155,249,157,477,554,578,584
YML031W,966,975,372,211,325,239,931,978,1113,1085
YLR215C,413,431,272,117,216,118,484,470,586,529
YML082W,538,495,283,159,220,174,535,563,565,584
YOL054W,373,514,177,163,169,224,400,656,522,670
YFR001W,1165,1739,424,534,326,579,826,1553,853,1775
YIL031W,408,459,149,114,117,110,295,483,335,504
YLR104W,658,622,274,151,237,161,518,608,679,693
YLR342W,20629,6050,8889,3050,7603,3078,21816,6446,25499,7180
YLR335W,4768,1715,2170,522,1687,539,4143,1781,4953,1870
YJR102C,375,454,190,126,168,159,424,518,430,453
YOR020C,9905,4210,4618,415,4020,382,7989,4161,8609,4371
YJR088C,2258,1419,1100,421,836,434,1832,1384,2289,1443
YGR104C,559,670,298,121,253,157,584,660,671,713
YLR368W,180,625,115,210,86,219,166,620,257,629
YBR268W,970,1027,485,208,390,248,847,1013,938,1127
YPR083W,178,327,95,108,70,96,151,327,221,338
YHR022C-A,0,13,0,4,1,1,1,11,0,5
YGR173W,2268,1771,1559,663,1351,740,2967,2502,3101,2340
YDR282C,273,604,100,296,80,297,229,522,251,553
YDR009W,39,72,25,25,16,22,39,68,45,54
YJL095W,599,508,195,117,173,130,468,458,569,437
YOL159C-A,236,214,144,138,120,112,230,233,275,246
YHL048C-A,0,1,0,1,0,0,0,0,0,2
YBR126C,6442,3603,4515,1652,3870,1897,7568,4636,8265,4677
YOL149W,1372,1020,820,388,615,436,1448,1138,1615,1179
YGL202W,9068,3240,5632,966,4505,927,10051,3691,11289,3891
YOR046C,6951,2532,3717,829,3317,939,7080,2673,7314,2742
YPR187W,3366,3131,1819,734,1560,758,3375,3050,3824,3353
YEL018W,528,764,249,197,179,230,428,712,495,806
YDR432W,12726,2442,5239,634,4759,697,10566,2413,10650,2901
YGR195W,1285,1106,580,196,510,231,1143,1135,1226,1099
YGL104C,218,449,123,153,87,151,233,392,285,424
YIL082W-A,16,72,2,15,6,34,13,81,17,79
YBL046W,522,796,235,201,241,213,555,834,672,974
YHR036W,588,471,251,132,209,138,493,440,563,457
YOL072W,280,472,141,100,125,107,273,452,379,516
YPL202C,813,617,359,227,309,263,731,466,788,470
YIL017C,224,786,119,334,106,372,234,777,319,809
YOL123W,7191,1889,3537,550,3062,655,6673,1876,7327,2138
YDR132C,161,211,68,62,58,87,133,182,162,167
YML116W,143,871,135,346,95,332,208,943,230,972
YNR056C,6,52,5,15,2,15,2,57,8,49
YDR185C,147,153,61,54,43,57,124,128,113,164
YBR084C-A,32035,14001,14669,2372,13265,2553,28870,12870,31050,13426
YHR207C,1113,1458,529,585,411,595,826,1228,917,1164
YNL220W,5749,5884,3029,1671,2606,1840,6279,4665,6674,4975
YGR060W,8441,1917,3872,631,3503,589,9060,2334,9714,2643
YOR152C,182,235,106,56,112,42,228,192,243,213
YPL257W-A,0,0,0,0,0,0,0,0,0,0
YGL031C,25159,15082,10993,4544,10303,4733,23312,13773,25643,14277
YOR183W,19,23,9,20,12,16,25,39,23,47
YJL093C,137,576,84,217,67,245,171,567,181,565
YPR172W,1303,408,591,72,485,82,1089,395,1242,435
YML034W,1037,750,444,266,443,281,890,744,1033,770
YPR023C,1170,1637,581,474,520,533,1119,1653,1193,1809
YPL126W,3164,1431,1726,579,1414,525,3713,1603,4178,1732
YLR144C,763,755,361,324,365,388,802,749,909,722
YEL072W,77,299,32,104,17,119,48,277,54,306
YPR058W,841,742,573,277,487,246,1083,885,1126,915
YDL020C,1751,984,963,377,918,437,2030,1221,2357,1287
YML061C,703,1069,349,506,300,508,684,1061,797,1077
YBR050C,39,115,28,20,14,19,29,92,42,77
YDL191W,3123,1859,1897,374,1576,379,2992,1688,2728,1713
YHR101C,363,303,174,97,148,79,348,286,385,303
YER163C,537,1086,345,255,263,272,577,1028,673,1009
YPL268W,312,846,138,265,96,306,259,781,260,704
YER132C,486,630,245,212,152,249,493,720,593,742
YER039C-A,29,20,18,11,9,5,27,19,35,20
YGL110C,625,1057,288,335,224,321,586,1128,611,1156
YDR179W-A,270,460,119,241,98,208,262,474,292,491
YMR242C,35547,5355,13954,1184,11989,1274,28877,4913,30724,5437
YMR241W,4003,3373,1914,1123,1567,1153,3534,3050,3855,3283
YPL183C,1823,1545,876,592,704,554,1693,1487,1903,1538
YDR166C,948,517,414,188,336,210,954,564,1054,590
YPR118W,2967,2609,1397,890,1258,919,3030,2546,3238,2478
YHR056C,913,195,315,95,291,84,775,205,904,181
YJL105W,12,59,2,20,7,22,6,223,5,47
YJR016C,22131,7342,10176,2012,8073,1930,20884,7363,23240,7960
YDL100C,7843,4234,3788,1294,3684,1482,7937,4182,9296,4291
YMR284W,440,662,153,360,114,382,303,622,392,544
YGL032C,6,10,2,5,5,3,2,14,5,14
YMR035W,280,567,135,153,129,184,241,453,259,442
YOR178C,48,39,21,23,17,19,34,58,44,36
YKR011C,1102,452,484,111,477,155,930,443,1184,464
YNL215W,835,1053,500,229,450,292,829,1299,893,1431
YGL027C,2356,1760,1126,473,897,587,2233,1697,2636,1818
YPR005C,79,132,31,28,28,32,54,121,62,120
YNL044W,2057,936,1125,351,1014,342,2221,947,2334,976
YDR200C,549,541,207,143,175,166,432,513,458,532
YDR255C,248,156,83,61,106,70,184,158,220,164
YFL002W-A,0,0,0,0,0,0,0,0,0,0
YGR260W,2914,2277,1428,591,1061,605,2768,2198,3026,2264
YNL011C,376,879,139,373,127,357,269,831,341,853
YLR274W,1472,1277,824,617,706,689,1628,1202,1923,1233
YJR156C,5,4,1,2,1,1,3,7,5,4
YOR007C,11424,6197,6561,1620,6430,1764,13182,7218,15870,7497
YDL220C,236,225,86,78,103,77,234,172,296,202
YNL142W,49,290,30,74,27,64,63,233,64,271
YHR019C,20944,5708,8828,1249,6901,1308,15406,4831,16919,5302
YAL003W,65374,17957,24953,3275,20973,3173,46811,15230,50172,16512
YGR138C,399,602,298,250,220,232,461,710,574,650
YIL078W,28652,11769,12045,4768,11135,4883,24701,11548,26596,11858
YFL024C,457,375,222,176,161,176,353,391,473,428
YJL127C,355,308,152,131,135,118,298,306,397,322
YBL092W,78091,22386,30926,3428,28030,3744,63461,20410,69041,21652
YFL053W,9,11,0,2,2,6,8,20,5,17
YBR201C-A,122,49,44,8,49,14,89,55,83,49
YJL158C,20690,4558,7363,897,6304,956,14750,3541,15241,4127
YDR375C,415,599,127,187,83,162,240,448,271,477
YKL140W,971,714,309,245,280,276,714,586,859,622
YKL195W,2860,2355,1191,709,1155,778,2481,2283,2901,2253
YDR320C,1347,543,609,95,486,105,1186,553,1340,541
YNR002C,10,32,6,9,6,9,9,32,7,30
YPL030W,1211,658,599,218,468,257,1128,683,1213,803
YDR452W,1294,2667,479,832,446,1013,1048,2648,1411,2644
YLR316C,373,897,187,205,173,214,400,897,431,1036
YFR022W,93,302,36,94,28,125,60,282,95,304
YNL124W,594,339,239,102,238,122,659,429,615,523
YGL225W,5892,2267,2436,762,2174,736,5227,1938,5886,2032
YAR023C,17,151,3,83,5,98,9,149,16,152
YOR352W,491,215,262,69,191,87,440,220,478,205
YDR534C,128,57,6,7,14,8,45,29,34,44
YOR069W,1484,1228,708,434,616,533,1249,1230,1479,1272
YGR038W,1123,620,649,236,531,228,1225,652,1320,644
YER140W,252,497,135,129,71,169,245,489,254,499
YFL029C,340,776,181,167,202,209,360,910,467,938
YBR227C,851,748,303,203,317,219,717,822,752,832
YGL216W,677,697,328,175,241,145,573,647,716,681
YHR157W,22,81,11,23,5,21,11,92,21,67
YPL130W,6,23,9,12,0,7,6,40,10,34
YIL116W,1668,1972,784,866,626,882,1556,1922,1662,1966
YOL100W,473,413,172,104,145,135,371,392,422,357
YGR156W,1016,352,341,83,285,98,675,328,728,369
YFR048W,541,717,286,241,228,250,582,726,663,781
YGL169W,696,711,411,151,361,192,844,793,882,890
YMR307W,38946,5946,15025,2068,11793,2176,28601,5084,32321,5250
YOL006C,2081,2442,694,623,580,673,1359,2164,1527,2096
YOL021C,2796,1402,1497,353,1272,431,3023,1476,3342,1689
YLR132C,179,137,82,38,59,56,167,121,208,111
YER020W,692,1194,376,257,307,263,614,1059,740,1169
YML011C,285,411,188,80,121,88,280,479,324,507
YNL201C,955,767,330,244,341,260,747,741,902,769
YDR398W,1944,1694,925,393,831,398,1916,1810,2094,2181
YCR028C-A,4739,1491,1940,330,1620,418,3779,1224,4072,1290
YER075C,602,351,195,98,188,119,481,326,546,313
YJL187C,539,460,231,167,232,180,509,397,571,469
YLR018C,665,812,269,293,237,373,582,813,638,851
YKR085C,1224,1280,576,473,534,530,1130,1203,1256,1305
YLR063W,465,227,209,81,150,67,430,197,519,187
YOR234C,15991,9103,6193,2612,5572,2554,13661,8092,14165,8908
YBR289W,970,614,391,208,338,250,850,667,999,751
YKR093W,6953,1926,3933,853,2648,736,6202,1968,7143,1993
YKL212W,7224,1759,3019,498,2558,615,5688,1473,6198,1664
YMR221C,975,510,480,159,410,170,1137,458,1239,462
Q0070,20,1216,16,762,13,705,27,1697,22,1699
YMR105W-A,0,3,0,3,0,3,2,4,3,9
YOR269W,241,402,86,122,97,122,228,443,285,437
YOR212W,2405,2920,779,884,934,1110,1981,2654,2207,2740
YDR520C,305,658,151,306,136,339,320,725,376,666
YGR016W,158,186,83,68,67,53,160,152,183,172
YEL053C,487,401,216,126,172,121,365,382,492,364
YDR372C,2179,2385,1187,988,1057,1104,2235,2345,2539,2303
YMR156C,226,254,82,70,71,72,149,252,176,245
YCR014C,10,593,3,338,5,306,10,667,18,677
YGL184C,211,96,58,23,37,19,95,70,87,62
YLR158C,0,0,0,0,0,0,0,0,0,0
YMR129W,1762,1173,1027,408,757,377,2338,1143,2772,1184
YPR106W,655,464,284,121,274,140,635,414,699,437
YOR131C,992,1712,430,526,476,671,948,1833,1076,1957
YHR065C,2000,1715,1046,509,1193,637,2477,2066,2741,2179
YOR164C,3222,2560,1463,1251,1267,1294,2708,2214,2820,1989
YPL082C,1118,1396,420,462,379,471,1112,1659,1206,1808
YDR323C,207,496,104,199,106,219,187,467,229,484
YGR283C,563,568,247,171,252,206,611,616,685,667
YMR174C,86,111,65,33,49,23,69,128,98,151
YLR429W,5820,2146,2832,525,2440,568,5274,2196,5991,2230
YLL007C,321,236,133,68,123,85,304,223,401,239
YCR032W,366,863,172,371,125,395,337,824,379,808
YDR105C,601,947,343,351,296,343,694,984,876,993
YLR045C,1288,1167,569,254,458,289,1053,1203,1265,1205
YNL063W,178,671,92,126,79,119,207,698,228,721
YLR098C,247,517,101,207,111,221,212,487,264,453
YIR038C,1139,811,516,175,484,220,1197,834,1270,887
YDL209C,317,761,171,150,135,187,318,840,340,895
YNL032W,491,1023,210,405,191,468,396,1120,429,1170
YKR058W,97,355,63,108,44,109,125,332,145,311
YBR033W,20,67,10,18,8,15,12,59,30,46
YDR369C,446,498,184,233,150,240,361,493,370,502
YAL062W,53,247,32,66,33,58,55,160,60,176
YLR453C,122,203,40,43,33,41,62,108,75,93
YMR298W,2115,867,1153,203,1037,225,2336,859,2749,893
YGR227W,698,303,304,121,268,129,753,313,822,335
YNL165W,252,211,121,72,112,74,267,206,317,229
YDR261C,1535,878,718,307,644,296,1375,719,1580,758
YIL131C,1010,552,469,178,445,159,990,482,1069,579
YBR146W,1380,854,367,197,346,239,856,697,984,738
YAL044W-A,743,554,329,146,271,147,602,509,613,545
YKL012W,586,832,300,342,218,383,491,886,650,867
YPL115C,1355,645,432,197,429,236,1059,638,1257,696
YJL164C,793,688,377,195,338,207,675,554,775,579
YNL065W,482,809,210,414,172,389,388,984,417,868
YNL030W,7102,6971,3274,1126,2668,1121,5543,6246,6332,6477
YLR191W,399,706,195,216,156,232,365,605,397,675
YJL004C,686,783,357,357,315,349,724,796,736,848
YDR356W,1460,1240,633,373,490,454,1086,1207,1309,1232
YJL051W,272,326,143,117,92,117,314,325,348,319
YDL205C,1409,788,585,324,513,284,1039,769,1189,746
YML080W,553,640,302,306,269,274,647,720,732,725
YMR016C,996,386,297,77,276,108,697,310,668,371
YIL037C,38,48,8,20,18,30,57,83,61,87
YOL052C,1348,479,739,195,532,190,1216,439,1440,448
YDR475C,508,784,212,182,138,237,406,757,467,756
YJR100C,465,965,274,454,211,502,507,958,567,1001
YLR340W,107290,30491,43939,5619,36514,5389,84341,28214,89517,32155
YDL178W,1664,1857,501,828,475,793,1194,1579,1297,1558
YKL043W,592,396,205,117,199,121,448,330,427,284
YGR171C,266,433,89,131,75,173,198,333,284,393
YAL048C,301,190,148,75,136,77,324,183,387,142
YPR085C,133,681,53,149,52,160,108,705,121,805
YGL200C,4375,3728,2154,965,1867,1068,3935,3457,4574,3799
YOR019W,80,404,47,118,54,128,95,410,100,478
YOR044W,414,614,172,249,139,290,357,567,360,580
YLL052C,64,70,15,27,15,16,13,43,16,40
YBR120C,790,677,291,129,234,153,501,647,613,632
YDR280W,1013,1930,596,691,506,741,1126,1951,1175,2175
YHR138C,466,325,164,94,193,128,396,297,434,301
YPR189W,2098,1459,885,643,676,706,1694,1436,2043,1347
YOR259C,4624,3804,3157,1674,2618,1903,5519,4774,6050,4945
YGR197C,262,366,130,104,104,107,245,357,266,366
YIL099W,17,103,5,54,11,56,20,212,24,211
YLL024C,78685,8995,38950,1574,34964,1600,76810,9390,82785,9920
YDR434W,1340,1482,600,593,512,566,1283,1427,1495,1401
YGL106W,4303,2729,2272,644,2224,798,4385,2945,4833,3203
YOR375C,10414,3789,5377,1149,4366,1075,9405,3921,10649,3912
YOR022C,349,575,171,128,123,146,330,415,378,408
YIL019W,715,751,440,139,311,133,747,900,822,1030
YER074W-A,1047,1220,686,539,614,550,1150,1259,1185,1346
YOR099W,3446,2319,1384,806,1114,769,2746,1881,3437,1894
YOL029C,3,533,2,117,0,110,3,532,1,618
YNL222W,783,652,239,174,251,212,557,555,613,586
YAR068W,0,0,0,0,0,0,0,0,0,0
YML118W,114,178,113,88,49,77,83,183,235,155
YHR205W,2697,582,1134,198,988,202,2304,577,2627,629
YOL121C,24804,11320,10817,2032,9388,1965,19039,10087,19251,10844
YNR058W,17,266,14,73,11,76,27,281,35,313
YOR394C-A,0,1,0,0,0,0,0,0,0,1
YMR240C,386,1112,146,281,179,383,424,1275,454,1387
YMR215W,3921,1149,1620,458,1152,356,3047,887,3408,970
YDR051C,879,1825,474,769,387,844,871,1726,1018,1773
YGR062C,146,582,78,146,65,158,147,453,148,502
YBR078W,46111,5965,17232,1851,14974,1783,37639,5058,37919,5213
YPL240C,22234,4034,16187,1354,14313,1519,26047,5230,31078,5262
YDL022W,7043,1947,4228,595,3872,713,7323,2399,8027,2467
